sku,special_price,special_from_date,special_to_date
ANDRE-FINNLEY-CUERO-36,195,06/01/2016,06/01/2025
ANDRE-FINNLEY-CUERO-37,195,06/01/2016,06/01/2025
ANDRE-FINNLEY-CUERO-38,195,06/01/2016,06/01/2025
ANDRE-FINNLEY-CUERO-39,195,06/01/2016,06/01/2025
ANDRE-FINNLEY-CUERO-40,195,06/01/2016,06/01/2025
ANDRE-FINNLEY-CUERO-41,195,06/01/2016,06/01/2025
ANDRE-FINNLEY-GOLD,195,06/01/2016,06/01/2025
ANDRE-FINNLEY-GOLD-36,195,06/01/2016,06/01/2025
ANDRE-FINNLEY-GOLD-37,195,06/01/2016,06/01/2025
ANDRE-FINNLEY-GOLD-38,195,06/01/2016,06/01/2025
ANDRE-FINNLEY-GOLD-39,195,06/01/2016,06/01/2025
ANDRE-FINNLEY-GOLD-40,195,06/01/2016,06/01/2025
ANDRE-FINNLEY-GOLD-41,195,06/01/2016,06/01/2025
ANDRE-FINNLEY-ROSE,195,06/01/2016,06/01/2025
ANDRE-FINNLEY-ROSE-36,195,06/01/2016,06/01/2025
ANDRE-FINNLEY-ROSE-37,195,06/01/2016,06/01/2025
ANDRE-FINNLEY-ROSE-38,195,06/01/2016,06/01/2025
ANDRE-FINNLEY-ROSE-39,195,06/01/2016,06/01/2025
ANDRE-FINNLEY-ROSE-40,195,06/01/2016,06/01/2025
ANDRE-FINNLEY-ROSE-41,195,06/01/2016,06/01/2025
ANDRE-GIULIA-BLACK,195,06/01/2016,06/01/2025
ANDRE-GIULIA-BLACK-36,195,06/01/2016,06/01/2025
ANDRE-GIULIA-BLACK-37,195,06/01/2016,06/01/2025
ANDRE-GIULIA-BLACK-38,195,06/01/2016,06/01/2025
ANDRE-GIULIA-BLACK-39,195,06/01/2016,06/01/2025
ANDRE-GIULIA-BLACK-40,195,06/01/2016,06/01/2025
ANDRE-GIULIA-BLACK-41,195,06/01/2016,06/01/2025
ANDRE-LAUREL-BLACK,119,06/01/2016,06/01/2025
ANDRE-LAUREL-BLACK-36,119,06/01/2016,06/01/2025
ANDRE-LAUREL-BLACK-37,119,06/01/2016,06/01/2025
ANDRE-LAUREL-BLACK-38,119,06/01/2016,06/01/2025
ANDRE-LAUREL-BLACK-39,119,06/01/2016,06/01/2025
ANDRE-LAUREL-BLACK-40,119,06/01/2016,06/01/2025
ANDRE-LAUREL-BLACK-41,119,06/01/2016,06/01/2025
ANDRE-LAUREL-GOLD,119,06/01/2016,06/01/2025
ANDRE-LAUREL-GOLD-36,119,06/01/2016,06/01/2025
ANDRE-LAUREL-GOLD-37,119,06/01/2016,06/01/2025
ANDRE-LAUREL-GOLD-38,119,06/01/2016,06/01/2025
ANDRE-LAUREL-GOLD-39,119,06/01/2016,06/01/2025
ANDRE-LAUREL-GOLD-40,119,06/01/2016,06/01/2025
ANDRE-LAUREL-GOLD-41,119,06/01/2016,06/01/2025
ANDRE-LAUREL-SILVER,119,06/01/2016,06/01/2025
ANDRE-LAUREL-SILVER-36,119,06/01/2016,06/01/2025
ANDRE-LAUREL-SILVER-37,119,06/01/2016,06/01/2025
ANDRE-LAUREL-SILVER-38,119,06/01/2016,06/01/2025
ANDRE-LAUREL-SILVER-39,119,06/01/2016,06/01/2025
ANDRE-LAUREL-SILVER-40,119,06/01/2016,06/01/2025
ANDRE-LAUREL-SILVER-41,119,06/01/2016,06/01/2025
ANDRE-NIDIA-DENIM,89,06/01/2016,06/01/2025
ANDRE-NIDIA-DENIM-36,89,06/01/2016,06/01/2025
ANDRE-NIDIA-DENIM-37,89,06/01/2016,06/01/2025
ANDRE-NIDIA-DENIM-38,89,06/01/2016,06/01/2025
ANDRE-NIDIA-DENIM-39,89,06/01/2016,06/01/2025
ANDRE-NIDIA-DENIM-40,89,06/01/2016,06/01/2025
ANDRE-NIDIA-DENIM-41,89,06/01/2016,06/01/2025
ANDRE-NIDIA-PISTAC,89,06/01/2016,06/01/2025
ANDRE-NIDIA-PISTAC-36,89,06/01/2016,06/01/2025
ANDRE-NIDIA-PISTAC-37,89,06/01/2016,06/01/2025
ANDRE-NIDIA-PISTAC-38,89,06/01/2016,06/01/2025
ANDRE-NIDIA-PISTAC-39,89,06/01/2016,06/01/2025
ANDRE-NIDIA-PISTAC-40,89,06/01/2016,06/01/2025
ANDRE-NIDIA-PISTAC-41,89,06/01/2016,06/01/2025
ANDRE-NIDIA-TAUPE,89,06/01/2016,06/01/2025
ANDRE-NIDIA-TAUPE-36,89,06/01/2016,06/01/2025
ANDRE-NIDIA-TAUPE-37,89,06/01/2016,06/01/2025
ANDRE-NIDIA-TAUPE-38,89,06/01/2016,06/01/2025
ANDRE-NIDIA-TAUPE-39,89,06/01/2016,06/01/2025
